"isxn"	"titulo17"	"q17"
"00224650"	"JOURNAL OF SPACECRAFT AND ROCKETS"	"A4"
"21831912"	"JOURNAL OF SPATIAL AND ORGANIZATIONAL DYNAMICS (ONLINE)"	"B2"
"20404565"	"JOURNAL OF SPECTRAL IMAGING"	"C"
"1664039X"	"JOURNAL OF SPECTRAL THEORY"	"A2"
"23144920"	"JOURNAL OF SPECTROSCOPY"	"B1"
"10924388"	"JOURNAL OF SPEECH, LANGUAGE, AND HEARING RESEARCH (PRINT)"	"A1"
"24144630"	"JOURNAL OF SPINE SURGERY"	"B4"
"19349637"	"JOURNAL OF SPIRITUALITY IN MENTAL HEALTH (PRINT)"	"A3"
"15432904"	"JOURNAL OF SPORT & EXERCISE PSYCHOLOGY (ONLINE : HUMAN KINETICS)"	"A2"
"08952779"	"JOURNAL OF SPORT & EXERCISE PSYCHOLOGY (PRINT)"	"A2"
"20952546"	"JOURNAL OF SPORT AND HEALTH SCIENCE"	"A3"
"16479696"	"JOURNAL OF SPORT PEDAGOGY & RESEARCH"	"C"
"10566716"	"JOURNAL OF SPORT REHABILITATION"	"A3"
"15270025"	"JOURNAL OF SPORTS ECONOMICS"	"A4"
"23567651"	"JOURNAL OF SPORTS MEDICINE"	"C"
"21610673"	"JOURNAL OF SPORTS MEDICINE & DOPING STUDIES"	"C"
"25731726"	"JOURNAL OF SPORTS MEDICINE AND THERAPY"	"C"
"13032968"	"JOURNAL OF SPORTS SCIENCE AND MEDICINE"	"A2"
"02640414"	"JOURNAL OF SPORTS SCIENCES (PRINT)"	"A1"
"22410384"	"JOURNAL OF STATISTICAL AND ECONOMETRIC METHODS"	"B4"
"00949655"	"JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION (PRINT)"	"A4"
"21955832"	"JOURNAL OF STATISTICAL DISTRIBUTIONS AND APPLICATIONS"	"C"
"17425468"	"JOURNAL OF STATISTICAL MECHANICS"	"A3"
"00224715"	"JOURNAL OF STATISTICAL PHYSICS"	"B1"
"03783758"	"JOURNAL OF STATISTICAL PLANNING AND INFERENCE (PRINT)"	"A4"
"15487660"	"JOURNAL OF STATISTICAL SOFTWARE"	"A1"
"15387887"	"JOURNAL OF STATISTICAL THEORY AND APPLICATIONS"	"B4"
"15598608"	"JOURNAL OF STATISTICAL THEORY AND PRACTICE"	"B1"
"09720510"	"JOURNAL OF STATISTICS AND MANAGEMENT SYSTEMS"	"B4"
"24755540"	"JOURNAL OF STEM CELL RESEARCH & THERAPEUTICS"	"C"
"09600760"	"JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY"	"A2"
"24687855"	"JOURNAL OF STOMATOLOGY, ORAL AND MAXILLOFACIAL SURGERY"	"B2"
"0022474X"	"JOURNAL OF STORED PRODUCTS RESEARCH"	"A2"
"03093247"	"JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN"	"A4"
"1755425X"	"JOURNAL OF STRATEGY AND MANAGEMENT"	"A3"
"10648011"	"JOURNAL OF STRENGTH AND CONDITIONING RESEARCH"	"A1"
"10523057"	"JOURNAL OF STROKE AND CEREBROVASCULAR DISEASES (PRINT)"	"A4"
"10958657"	"JOURNAL OF STRUCTURAL BIOLOGY"	"A2"
"00224766"	"JOURNAL OF STRUCTURAL CHEMISTRY"	"B2"
"07339445"	"JOURNAL OF STRUCTURAL ENGINEERING (NEW YORK, N.Y.)"	"A2"
"20402317"	"JOURNAL OF STRUCTURAL FIRE ENGINEERING"	"B1"
"01918141"	"JOURNAL OF STRUCTURAL GEOLOGY"	"A2"
"21626952"	"JOURNAL OF STUDIES IN EDUCATION"	"B1"
"19371888"	"JOURNAL OF STUDIES ON ALCOHOL AND DRUGS"	"A2"
"21837252"	"JOURNAL OF STUDIES ON CITIZENSHIP AND SUSTAINABILITY"	"C"
"08993289"	"JOURNAL OF SUBSTANCE ABUSE"	"C"
"07405472"	"JOURNAL OF SUBSTANCE ABUSE TREATMENT"	"A1"
"14659891"	"JOURNAL OF SUBSTANCE USE"	"B1"
"09208542"	"JOURNAL OF SUPERCOMPUTING"	"A2"
"15571939"	"JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM"	"B1"
"23406720"	"JOURNAL OF SUPRANATIONAL POLICIES OF EDUCATION"	"A3"
"10973958"	"JOURNAL OF SURFACTANTS AND DETERGENTS"	"A3"
"23300930"	"JOURNAL OF SURGERY"	"C"
"23580356"	"JOURNAL OF SURGICAL AND CLINICAL DENTISTRY"	"C"
"21797889"	"JOURNAL OF SURGICAL AND CLINICAL RESEARCH"	"B4"
"20428812"	"JOURNAL OF SURGICAL CASE REPORTS"	"B4"
"19317204"	"JOURNAL OF SURGICAL EDUCATION"	"A2"
"10969098"	"JOURNAL OF SURGICAL ONCOLOGY"	"A1"
"00224790"	"JOURNAL OF SURGICAL ONCOLOGY (PRINT)"	"A1"
"10958673"	"JOURNAL OF SURGICAL RESEARCH"	"A2"
"07339453"	"JOURNAL OF SURVEYING ENGINEERING"	"A4"
"21654018"	"JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS"	"C"
"2165400X"	"JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS"	"C"
"19139071"	"JOURNAL OF SUSTAINABLE DEVELOPMENT"	"A2"
"19139063"	"JOURNAL OF SUSTAINABLE DEVELOPMENT (IMPRESSO)"	"A2"
"18489257"	"JOURNAL OF SUSTAINABLE DEVELOPMENT OF ENERGY, WATER AND ENVIRONMENT SYSTEMS"	"C"
"10549811"	"JOURNAL OF SUSTAINABLE FORESTRY"	"A4"
"21993831"	"JOURNAL OF SUSTAINABLE METALLURGY"	"B2"
"21993823"	"JOURNAL OF SUSTAINABLE METALLURGY (IMPRESSO)"	"B2"
"09669582"	"JOURNAL OF SUSTAINABLE TOURISM (PRINT)"	"A1"
"07477171"	"JOURNAL OF SYMBOLIC COMPUTATION"	"B2"
"16005775"	"JOURNAL OF SYNCHROTRON RADIATION"	"A2"
"23806036"	"JOURNAL OF SYNDROMES"	"C"
"14772019"	"JOURNAL OF SYSTEMATIC PALAEONTOLOGY (PRINT)"	"A1"
"16744918"	"JOURNAL OF SYSTEMATICS AND EVOLUTION (PRINT)"	"A1"
"16904524"	"JOURNAL OF SYSTEMICS, CYBERNETICS AND INFORMATICS"	"A2"
"20599781"	"JOURNAL OF SYSTEMS AND INTEGRATIVE NEUROSCIENCE"	"C"
"16583655"	"JOURNAL OF TAIBAH UNIVERSITY FOR SCIENCE"	"B4"
"21566266"	"JOURNAL OF TEACHING AND EDUCATION"	"C"
"20136374"	"JOURNAL OF TECHNOLOGY AND SCIENCE EDUCATION (ONLINE)"	"B3"
"19296002"	"JOURNAL OF TECHNOLOGY INNOVATIONS IN RENEWABLE ENERGY"	"C"
"07182724"	"JOURNAL OF TECHNOLOGY MANAGEMENT & INNOVATION"	"A3"
"1357633X"	"JOURNAL OF TELEMEDICINE AND TELECARE"	"A2"
"00903973"	"JOURNAL OF TESTING AND EVALUATION"	"B1"
"25748114"	"JOURNAL OF TEXTILE ENGINEERING & FASHION TECHNOLOGY"	"B4"
"23791551"	"JOURNAL OF TEXTILE SCIENCE AND TECHNOLOGY"	"B2"
"00224901"	"JOURNAL OF TEXTURE STUDIES"	"A4"
"22122672"	"JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS"	"A2"
"10962247"	"JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION (1995)"	"A3"
"10500545"	"JOURNAL OF THE AMERICAN ACADEMY OF AUDIOLOGY"	"A4"
"08908567"	"JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY"	"A1"
"01909622"	"JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY"	"A1"
"19405480"	"JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS (ONLINE)"	"A2"
"00027189"	"JOURNAL OF THE AMERICAN ACADEMY OF RELIGION"	"A3"
"15596109"	"JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE"	"A2"
"00027820"	"JOURNAL OF THE AMERICAN CERAMIC SOCIETY"	"A1"
"00027863"	"JOURNAL OF THE AMERICAN CHEMICAL SOCIETY (PRINT)"	"A1"
"07351097"	"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY (PRINT)"	"A1"
"07315724"	"JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION (PRINT)"	"A3"
"15461440"	"JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY"	"A2"
"10727515"	"JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS"	"A1"
"00028614"	"JOURNAL OF THE AMERICAN GERIATRICS SOCIETY"	"A1"
"20479980"	"JOURNAL OF THE AMERICAN HEART ASSOCIATION"	"A1"
"00028711"	"JOURNAL OF THE AMERICAN HELICOPTER SOCIETY"	"A2"
"00029955"	"JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION"	"C"
"15258610"	"JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION (PRINT)"	"A1"
"10675027"	"JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION"	"A1"
"8756971X"	"JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION"	"B1"
"0003021X"	"JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY"	"A4"
"00031062"	"JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE"	"A3"
"15322890"	"JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY (ONLINE)"	"A1"
"10440305"	"JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY"	"A2"
"08947317"	"JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY (PRINT)"	"A1"
"19331711"	"JOURNAL OF THE AMERICAN SOCIETY OF HYPERTENSION"	"A3"
"10466673"	"JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY"	"A1"
"01621459"	"JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION"	"A1"
"00031488"	"JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION"	"A3"
"1093474X"	"JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION"	"A2"
"00045411"	"JOURNAL OF THE ASSOCIATION FOR COMPUTING MACHINERY"	"A1"
"00224928"	"JOURNAL OF THE ATMOSPHERIC SCIENCES"	"A2"
"15494950"	"JOURNAL OF THE AUDIO ENGINEERING SOCIETY (NEW YORK)"	"A2"
"0004881X"	"JOURNAL OF THE AUSTRALIAN CERAMIC SOCIETY"	"A4"
"14467887"	"JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY (2001. PRINT)"	"A4"
"19345259"	"JOURNAL OF THE BOTANICAL RESEARCH INSTITUTE OF TEXAS"	"B3"
"16784790"	"JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY (ONLINE)"	"A2"
"23582782"	"JOURNAL OF THE BRAZILIAN COLLEGE OF ORAL AND MAXILLOFACIAL SURGERY"	"C"
"01046500"	"JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO)"	"B1"
"16785878"	"JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING (IMPRESSO)"	"A3"
"00908738"	"JOURNAL OF THE BROMELIAD SOCIETY"	"C"
"25152092"	"JOURNAL OF THE CANADIAN ASSOCIATION OF GASTROENTEROLOGY"	"C"
"02535106"	"JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN"	"B3"
"07179707"	"JOURNAL OF THE CHILEAN CHEMICAL SOCIETY (ONLINE)"	"B4"
"07179324"	"JOURNAL OF THE CHILEAN CHEMICAL SOCIETY (PRINT)"	"B4"
"00134651"	"JOURNAL OF THE ELECTROCHEMICAL SOCIETY"	"A1"
"24721972"	"JOURNAL OF THE ENDOCRINE SOCIETY"	"C"
"17439671"	"JOURNAL OF THE ENERGY INSTITUTE (PRINT)"	"A1"
"09269959"	"JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY"	"A1"
"14683083"	"JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY (ONLINE)"	"A1"
"09552219"	"JOURNAL OF THE EUROPEAN CERAMIC SOCIETY"	"A1"
"15424774"	"JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION"	"A1"
"14359855"	"JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY (PRINT)"	"A1"
"23999101"	"JOURNAL OF THE EUROPEAN SECOND LANGUAGE ASSOCIATION (ONLINE)"	"C"
"00225002"	"JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR"	"A2"
"09296646"	"JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION (PRINT)"	"A1"
"00160032"	"JOURNAL OF THE FRANKLIN INSTITUTE"	"A1"
"00167649"	"JOURNAL OF THE GEOLOGICAL SOCIETY (LONDON)"	"A2"
"25951939"	"JOURNAL OF THE GEOLOGICAL SURVEY OF BRAZIL"	"B4"
"00225010"	"JOURNAL OF THE HISTORY OF BIOLOGY"	"A2"
"10538372"	"JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT"	"A2"
"00225037"	"JOURNAL OF THE HISTORY OF IDEAS"	"A2"
"00225045"	"JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES"	"A2"
"00225053"	"JOURNAL OF THE HISTORY OF PHILOSOPHY"	"A2"
"00225061"	"JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES (PRINT)"	"A3"
"09704388"	"JOURNAL OF THE INDIAN SOCIETY OF PEDODONTICS AND PREVENTIVE DENTISTRY"	"B1"
"00469750"	"JOURNAL OF THE INSTITUTE OF BREWING"	"B2"
"14747480"	"JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU (PRINT)"	"A1"
"14662094"	"JOURNAL OF THE INTERNATIONAL ACADEMY OF PERIODONTOLOGY"	"A2"
"17582652"	"JOURNAL OF THE INTERNATIONAL AIDS SOCIETY"	"A1"
"19969015"	"JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR SHELL AND SPATIAL STRUCTURES"	"B2"
"15451097"	"JOURNAL OF THE INTERNATIONAL ASSOCIATION OF PHYSICIANS IN AIDS CARE (CHICAGO, ILL. : 2002)"	"C"
"23259574"	"JOURNAL OF THE INTERNATIONAL ASSOCIATION OF PROVIDERS OF AIDS CARE (PRINT)"	"A4"
"10405208"	"JOURNAL OF THE INTERNATIONAL ASSOCIATION OF ZOO EDUCATORS"	"C"
"22271309"	"JOURNAL OF THE INTERNATIONAL COLOUR ASSOCIATION"	"C"
"13556177"	"JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY (PRINT)"	"A1"
"23080310"	"JOURNAL OF THE INTERNATIONAL SOCIETY FOR TELEMEDICINE AND EHEALTH"	"C"
"15502783"	"JOURNAL OF THE INTERNATIONAL SOCIETY OF SPORTS NUTRITION"	"A2"
"18811760"	"JOURNAL OF THE JAPAN SOCIETY OF NAVAL ARCHITECTS AND OCEAN ENGINEERS"	"C"
"18803717"	"JOURNAL OF THE JAPAN SOCIETY OF NAVAL ARCHITECTS AND OCEAN ENGINEERS"	"C"
"00228567"	"JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY"	"B3"
"18687873"	"JOURNAL OF THE KNOWLEDGE ECONOMY (ONLINE)"	"A3"
"03049914"	"JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY"	"B2"
"00240966"	"JOURNAL OF THE LEPIDOPTERISTS' SOCIETY"	"B2"
"00246107"	"JOURNAL OF THE LONDON MATHEMATICAL SOCIETY (PRINT)"	"A1"
"14697769"	"JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UK (ONLINE)"	"B1"
"00255645"	"JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN"	"A3"
"17516161"	"JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS (PRINT)"	"A1"
"00261165"	"JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN"	"A1"
"1870249X"	"JOURNAL OF THE MEXICAN CHEMICAL SOCIETY."	"B2"
"00769436"	"JOURNAL OF THE MISSISSIPPI ACADEMY OF SCIENCES (PRINT)"	"C"
"00278874"	"JOURNAL OF THE NATIONAL CANCER INSTITUTE (PRINT)"	"A1"
"15401405"	"JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK (PRINT)"	"A2"
"0022510X"	"JOURNAL OF THE NEUROLOGICAL SCIENCES"	"A4"
"01605682"	"JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY"	"A3"
"2194668X"	"JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF CHINA"	"B3"
"21946698"	"JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF CHINA (ONLINE)"	"B3"
"00935433"	"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA"	"NP"
"10847529"	"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA. A, OPTICS AND IMAGE SCIENCE"	"A3"
"07403224"	"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA. B, OPTICAL PHYSICS"	"A3"
"20487193"	"JOURNAL OF THE PEDIATRIC INFECTIOUS DISEASES SOCIETY"	"A3"
"10859489"	"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM"	"A3"
"18722636"	"JOURNAL OF THE PHILOSOPHY OF HISTORY"	"A2"
"00319015"	"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN"	"A4"
"13590987"	"JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE"	"A2"
"14679655"	"JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE (ONLINE)"	"A2"
"17425689"	"JOURNAL OF THE ROYAL SOCIETY INTERFACE (PRINT)"	"A1"
"01410768"	"JOURNAL OF THE ROYAL SOCIETY OF MEDICINE"	"A2"
"09641998"	"JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES A. STATISTICS IN SOCIETY (PRINT)"	"A1"
"13697412"	"JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES B, STATISTICAL METHODOLOGY (PRINT)"	"A1"
"00225142"	"JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE"	"A2"
"03525139"	"JOURNAL OF THE SERBIAN CHEMICAL SOCIETY"	"B2"
"10868089"	"JOURNAL OF THE SOCIETY OF LAPAROENDOSCOPIC SURGEONS"	"A4"
"01440322"	"JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS"	"B2"
"13090399"	"JOURNAL OF THE TURKISH-GERMAN GYNECOLOGICAL ASSOCIATION"	"B1"
"08938849"	"JOURNAL OF THE WORLD AQUACULTURE SOCIETY"	"A2"
"22124438"	"JOURNAL OF THE WORLD FEDERATION OF ORTHODONTISTS"	"B3"
"20419775"	"JOURNAL OF THE WORLD PUBLIC HEALTH NUTRITION ASSOCIATION"	"C"
"14292955"	"JOURNAL OF THEORETICAL AND APPLIED MECHANICS (WARSAW)"	"A3"
"00225193"	"JOURNAL OF THEORETICAL BIOLOGY"	"A3"
"20505736"	"JOURNAL OF THERAPEUTIC ULTRASOUND"	"A2"
"03684466"	"JOURNAL OF THERMAL ANALYSIS"	"A2"
"13886150"	"JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY"	"A2"
"14182874"	"JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY"	"A2"
"03064565"	"JOURNAL OF THERMAL BIOLOGY"	"A2"
"18790992"	"JOURNAL OF THERMAL BIOLOGY (ONLINE)"	"A2"
"19485085"	"JOURNAL OF THERMAL SCIENCE AND ENGINEERING APPLICATIONS"	"A3"
"10599630"	"JOURNAL OF THERMAL SPRAY TECHNOLOGY (PRINT)"	"A2"
"08927057"	"JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS"	"B1"
"00225223"	"JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY (PRINT)"	"A1"
"08835993"	"JOURNAL OF THORACIC IMAGING"	"B1"
"15560864"	"JOURNAL OF THORACIC ONCOLOGY"	"A1"
"09747907"	"JOURNAL OF THREATENED TAXA"	"B3"
"09747893"	"JOURNAL OF THREATENED TAXA"	"B3"
"25729462"	"JOURNAL OF THROMBOSIS AND CIRCULATION OPEN ACCESS"	"C"
"15387836"	"JOURNAL OF THROMBOSIS AND HAEMOSTASIS"	"A1"
"09295305"	"JOURNAL OF THROMBOSIS AND THROMBOLYSIS"	"A2"
"20908067"	"JOURNAL OF THYROID RESEARCH"	"B1"
"20417314"	"JOURNAL OF TISSUE ENGINEERING"	"A4"
"19326254"	"JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE"	"A1"
"19327005"	"JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE"	"A1"
"0965206X"	"JOURNAL OF TISSUE VIABILITY"	"A2"
"17538416"	"JOURNAL OF TOPOLOGY (PRINT)"	"A1"
"17477654"	"JOURNAL OF TOURISM AND CULTURAL CHANGE"	"B3"
"21478775"	"JOURNAL OF TOURISM AND GASTRONOMY STUDIES"	"C"
"23282169"	"JOURNAL OF TOURISM AND HOSPITALITY MANAGEMENT"	"C"
"24709344"	"JOURNAL OF TOURISM AND LEISURE STUDIES (ONLINE)"	"B4"
"24089117"	"JOURNAL OF TOURISM MANAGEMENT RESEARCH"	"B4"
"16878191"	"JOURNAL OF TOXICOLOGY"	"A4"
"16878205"	"JOURNAL OF TOXICOLOGY"	"A4"
"15287394"	"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH. PART A: CURRENT ISSUES"	"A3"
"10937404"	"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH. PART B, CRITICAL REVIEWS"	"A1"
"23281723"	"JOURNAL OF TOXINS"	"B3"
"23145056"	"JOURNAL OF TOXINS"	"C"
"0946672X"	"JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY"	"A2"
"22254110"	"JOURNAL OF TRADITIONAL AND COMPLEMENTARY MEDICINE"	"A2"
"25734555"	"JOURNAL OF TRADITIONAL MEDICINE & CLINICAL NATUROPATHY"	"C"
"21865264"	"JOURNAL OF TRAINOLOGY"	"C"
"25954350"	"JOURNAL OF TRANSCATHETER INTERVENTIONS"	"C"
"14795876"	"JOURNAL OF TRANSLATIONAL MEDICINE (ONLINE)"	"A2"
"2059268X"	"JOURNAL OF TRANSLATIONAL SCIENCE"	"C"
"20900007"	"JOURNAL OF TRANSPLANTATION"	"C"
"21610991"	"JOURNAL OF TRANSPLANTATION TECHNOLOGIES & RESEARCH (OPEN ACCESS)"	"C"
"22141405"	"JOURNAL OF TRANSPORT & HEALTH"	"A1"
"00225258"	"JOURNAL OF TRANSPORT ECONOMICS AND POLICY"	"A2"
"09666923"	"JOURNAL OF TRANSPORT GEOGRAPHY"	"A1"
"0733947X"	"JOURNAL OF TRANSPORTATION ENGINEERING"	"A4"
"24732907"	"JOURNAL OF TRANSPORTATION ENGINEERING, PART A: SYSTEMS"	"B4"
"21671222"	"JOURNAL OF TRAUMA & TREATMENT"	"B3"
"15299732"	"JOURNAL OF TRAUMA AND DISSOCIATION"	"A2"
"10787496"	"JOURNAL OF TRAUMA NURSING"	"A4"
"23248947"	"JOURNAL OF TRAUMATIC STRESS DISORDERS & TREATMENT"	"C"
"10548408"	"JOURNAL OF TRAVEL & TOURISM MARKETING"	"A1"
"17088305"	"JOURNAL OF TRAVEL MEDICINE"	"A4"
"07424787"	"JOURNAL OF TRIBOLOGY"	"A3"
"02664674"	"JOURNAL OF TROPICAL ECOLOGY (PRINT)"	"B1"
"01281283"	"JOURNAL OF TROPICAL FOREST SCIENCE"	"A4"
"16879686"	"JOURNAL OF TROPICAL MEDICINE"	"B2"
"16879694"	"JOURNAL OF TROPICAL MEDICINE (ON-LINE)"	"B2"
"01426338"	"JOURNAL OF TROPICAL PEDIATRICS (1980)"	"B1"
"18196187"	"JOURNAL OF TUMOR"	"C"
"14685248"	"JOURNAL OF TURBULENCE"	"A2"
"19237324"	"JOURNAL OF UBIQUITOUS SYSTEMS AND PERVASIVE NETWORKS (PRINT)"	"C"
"2451070X"	"JOURNAL OF ULTRASONOGRAPHY (ONINE)"	"C"
"19713495"	"JOURNAL OF ULTRASOUND"	"B2"
"02784297"	"JOURNAL OF ULTRASOUND IN MEDICINE"	"A4"
"09486968"	"JOURNAL OF UNIVERSAL COMPUTER SCIENCE"	"A3"
"07352166"	"JOURNAL OF URBAN AFFAIRS"	"A2"
"19823932"	"JOURNAL OF URBAN AND ENVIRONMENTAL ENGINEERING (UFPB)"	"A4"
"13574809"	"JOURNAL OF URBAN DESIGN (ABINGDON)"	"A2"
"00941190"	"JOURNAL OF URBAN ECONOMICS (PRINT)"	"A1"
"10993460"	"JOURNAL OF URBAN HEALTH"	"A2"
"07339488"	"JOURNAL OF URBAN PLANNING AND DEVELOPMENT"	"A2"
"21577560"	"JOURNAL OF VACCINES & VACCINATION"	"C"
"2575789X"	"JOURNAL OF VACCINES IMMUNOLOGY AND IMMUNOPATHOLOGY"	"C"
"21662746"	"JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B, NANOTECHNOLOGY & MICROELECTRONICS"	"A4"
"10711023"	"JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B: MICROELECTRONICS AND NANOMETER STRUCTURES"	"A4"
"07342101"	"JOURNAL OF VACUUM SCIENCE & TECHNOLOGY. A. VACUUM, SURFACES, AND FILMS"	"A4"
"10510443"	"JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY"	"A3"
"10620303"	"JOURNAL OF VASCULAR NURSING"	"A3"
"10181172"	"JOURNAL OF VASCULAR RESEARCH"	"A2"
"07415214"	"JOURNAL OF VASCULAR SURGERY (PRINT)"	"A1"
"2213333X"	"JOURNAL OF VASCULAR SURGERY: VENOUS AND LYMPHATIC DISORDERS"	"A3"
"09729062"	"JOURNAL OF VECTOR BORNE DISEASES"	"B1"
"10811710"	"JOURNAL OF VECTOR ECOLOGY"	"A4"
"11009233"	"JOURNAL OF VEGETATION SCIENCE"	"A1"
"02724634"	"JOURNAL OF VERTEBRATE PALEONTOLOGY"	"A2"
"25423045"	"JOURNAL OF VETERINARY ANDROLOGY"	"C"
"15587878"	"JOURNAL OF VETERINARY BEHAVIOR"	"A2"
"17602734"	"JOURNAL OF VETERINARY CARDIOLOGY"	"A2"
"08987564"	"JOURNAL OF VETERINARY DENTISTRY"	"B2"
"10406387"	"JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION"	"A3"
"14793261"	"JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE (SAN ANTONIO)"	"A3"
"25751212"	"JOURNAL OF VETERINARY HEALTHCARE"	"C"
"08916640"	"JOURNAL OF VETERINARY INTERNAL MEDICINE"	"A1"
"0748321X"	"JOURNAL OF VETERINARY MEDICAL EDUCATION"	"A3"
"09167250"	"JOURNAL OF VETERINARY MEDICAL SCIENCE"	"A3"
"13477439"	"JOURNAL OF VETERINARY MEDICAL SCIENCE (ONLINE)"	"A3"
"21412529"	"JOURNAL OF VETERINARY MEDICINE AND ANIMAL HEALTH"	"C"
"2378931X"	"JOURNAL OF VETERINARY MEDICINE AND RESEARCH"	"C"
"09711031"	"JOURNAL OF VETERINARY PARASITOLOGY"	"C"
"01407783"	"JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS (PRINT)"	"A2"
"1976555X"	"JOURNAL OF VETERINARY SCIENCE"	"A2"
